RECNUM,ID,TREAT,SEX,FAM,FWL,AGE,WEAR,NRECAP,REL_DATE,COND_0,SPECIES,SITE,NOTEBOOK
907,327,LD,F,11,2.659132655,9,4,6,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
908,327,LD,F,11,2.659132655,10,4,7,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
909,327,LD,F,11,2.659132655,11,5,8,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
910,328,LD,F,11,2.588296662,1,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
911,328,LD,F,11,2.588296662,1,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
912,328,LD,F,11,2.588296662,2,2,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
913,328,LD,F,11,2.588296662,2,2,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
914,330,LD,M,11,2.471931923,1,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
915,330,LD,M,11,2.471931923,2,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
916,330,LD,M,11,2.471931923,2,2,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
917,330,LD,M,11,2.471931923,3,2,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
918,332,LD,M,10,2.486808098,1,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
919,332,LD,M,10,2.486808098,9,4,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
920,332,LD,M,10,2.486808098,10,3,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
921,333,LD,M,10,2.466993,2,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
922,333,LD,M,10,2.466993,7,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
923,333,LD,M,10,2.466993,7,5,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
924,334,LD,M,10,2.677811884,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
925,334,LD,M,10,2.677811884,1,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
926,334,LD,M,10,2.677811884,2,2,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
927,334,LD,M,10,2.677811884,2,2,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
928,334,LD,M,10,2.677811884,3,3,5,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
929,334,LD,F,10,2.677811884,3,2,6,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
930,335,LD,F,10,2.444889677,2,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
931,335,LD,F,10,2.444889677,3,3,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
932,338,LD,F,10,2.627413757,3,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
933,339,LD,M,10,2.442446009,2,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
934,339,LD,M,10,2.442446009,2,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
935,340,LD,F,10,2.516829564,1,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
936,340,LD,F,10,2.516829564,1,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
937,341,LD,M,10,2.601270553,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
938,342,LD,M,10,2.227767583,1,3,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
939,342,LD,M,10,2.227767583,2,3,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
940,344,LD,M,10,2.386910854,2,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
941,344,LD,M,10,2.386910854,2,3,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
942,346,LD,M,10,2.427835209,1,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
943,347,LD,M,10,2.389298958,2,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
944,347,LD,M,10,2.389298958,2,3,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
945,348,LD,F,10,2.452235359,2,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
946,348,LD,F,10,2.452235359,3,3,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
947,349,LD,F,10,2.413311812,2,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
948,351,LD,M,10,2.2233165,1,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
949,351,LD,M,10,2.2233165,3,4,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
950,351,LD,M,10,2.2233165,3,4,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
951,351,LD,M,10,2.2233165,6,4,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
952,352,LD,M,8,2.469461227,2,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
953,353,LD,M,8,2.577964154,1,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
954,353,LD,F,8,2.577964154,1,1,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
955,353,LD,M,8,2.577964154,2,2,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
956,354,LD,F,8,2.459603111,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
957,355,LD,F,8,2.449784349,1,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
958,356,LD,F,8,2.327977815,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
959,357,LD,M,8,2.440004784,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
960,357,LD,M,8,2.440004784,2,3,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
961,357,LD,M,8,2.440004784,3,4,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
962,359,LD,M,8,2.547213458,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
963,359,LD,M,8,2.547213458,1,1,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
964,359,LD,M,8,2.547213458,3,3,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
965,359,LD,M,8,2.547213458,3,3,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
966,360,LD,M,8,2.52439139,3,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
967,362,LD,M,8,2.693927053,2,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
968,363,LD,F,8,2.78988395,2,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
969,365,LD,M,8,2.549761945,2,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
970,366,LD,M,8,2.46452724,9,4,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
971,366,LD,M,8,2.46452724,10,3,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
972,367,LD,M,8,2.496775252,2,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
973,368,LD,M,8,2.413311812,2,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
974,369,LD,M,8,2.479358854,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
975,369,LD,M,8,2.479358854,1,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
976,369,LD,M,8,2.479358854,2,3,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
977,369,LD,M,8,2.479358854,2,5,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
978,369,LD,M,8,2.479358854,7,3,5,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
979,369,LD,M,8,2.479358854,11,4,6,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
980,372,LD,M,5,2.437565999,4,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
981,373,LD,F,5,2.570241851,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
982,376,LD,F,5,2.596073211,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
983,376,LD,F,5,2.596073211,1,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
984,376,LD,F,5,2.596073211,2,3,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
985,376,LD,F,5,2.596073211,2,4,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
986,376,LD,F,5,2.596073211,2,4,5,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
987,378,LD,F,5,2.447335789,1,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
988,378,LD,F,5,2.447335789,1,1,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
989,378,LD,F,5,2.447335789,3,2,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
990,379,LD,F,5,2.554866572,2,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
991,380,LD,M,5,2.559981418,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
992,381,LD,M,5,2.494279725,1,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
993,381,LD,M,5,2.494279725,2,3,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
994,381,LD,M,5,2.494279725,2,4,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
995,382,LD,F,5,2.567672894,1,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
996,382,LD,F,5,2.567672894,1,1,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
997,382,LD,F,5,2.567672894,1,4,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
998,383,LD,M,5,2.403677846,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
999,383,LD,M,5,2.403677846,1,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1000,383,LD,M,5,2.403677846,2,1,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1001,383,LD,M,5,2.403677846,2,3,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1002,384,LD,F,5,2.664456242,8,3,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1003,384,LD,F,5,2.664456242,8,3,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1004,385,LD,M,5,2.751097712,2,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1005,385,LD,M,5,2.751097712,2,1,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1006,385,LD,M,5,2.751097712,3,2,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1007,385,LD,M,5,2.751097712,3,2,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1008,386,LD,M,5,2.389298958,2,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1009,386,LD,M,5,2.389298958,2,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1010,386,LD,M,5,2.389298958,3,3,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1011,388,LD,F,5,2.410899706,1,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1012,389,LD,F,5,2.529445225,1,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1013,390,LD,F,5,2.637944459,1,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1014,391,LD,F,5,2.583125242,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1015,393,LD,M,5,2.471931923,2,3,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1016,393,LD,M,5,2.471931923,2,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1017,395,LD,M,5,2.685857382,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1018,395,LD,M,5,2.685857382,1,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1019,395,LD,M,5,2.685857382,2,2,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1020,395,LD,M,5,2.685857382,2,2,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1021,395,LD,M,5,2.685857382,3,1,5,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1022,395,LD,M,5,2.685857382,9,3,6,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1023,396,LD,M,5,2.382141802,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1024,396,LD,M,5,2.382141802,1,1,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1025,396,LD,M,5,2.382141802,2,1,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1026,397,LD,F,5,2.549761945,7,3,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1027,398,LD,M,5,2.457144737,2,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1028,399,LD,M,5,2.422984391,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1029,399,LD,M,5,2.422984391,3,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1030,400,LD,M,5,2.420562618,2,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1031,400,LD,M,5,2.420562618,3,1,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1032,401,LD,M,5,2.542124122,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1033,401,LD,M,5,2.542124122,1,4,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1034,401,LD,M,5,2.542124122,2,4,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1035,401,LD,M,5,2.542124122,2,3,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1036,401,LD,M,5,2.542124122,2,3,5,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1037,402,LD,M,5,2.363160694,2,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1038,404,LD,M,5,2.367891745,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1039,404,LD,M,5,2.367891745,1,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1040,404,LD,M,5,2.367891745,2,5,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1041,404,LD,F,5,2.367891745,3,4,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1042,405,LD,M,5,2.688544583,1,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1043,405,LD,M,5,2.688544583,3,1,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1044,407,LD,M,5,2.609086082,2,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1045,407,LD,M,5,2.609086082,2,1,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1046,407,LD,M,5,2.609086082,2,3,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1047,408,LD,M,5,2.526917044,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1048,408,LD,M,5,2.526917044,2,1,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1049,408,LD,M,5,2.526917044,10,3,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1050,408,LD,M,5,2.526917044,11,5,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1051,409,LD,F,5,2.601270553,1,3,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1052,413,LD,M,7,2.624787656,1,3,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1053,414,LD,M,7,2.696622327,1,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1054,414,LD,M,7,2.696622327,2,1,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1055,414,LD,M,7,2.696622327,3,3,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1056,415,LD,F,7,2.583125242,1,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1057,415,LD,F,7,2.583125242,2,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1058,415,LD,F,7,2.583125242,2,3,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1059,415,LD,F,7,2.583125242,3,4,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1060,416,LD,F,7,2.834881111,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1061,416,LD,F,7,2.834881111,2,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1062,416,LD,F,7,2.834881111,3,2,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1063,416,LD,F,7,2.834881111,3,2,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1064,417,LD,F,7,2.834881111,1,4,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1065,417,LD,F,7,2.834881111,1,3,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1066,418,LD,M,1,2.201194131,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1067,418,LD,M,1,2.201194131,1,1,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1068,419,LD,F,1,2.430264259,2,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1069,420,LD,M,1,2.491786692,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1070,420,LD,M,1,2.491786692,2,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1071,422,LD,M,1,2.466993,2,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1072,423,LD,M,1,2.300209027,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1073,423,LD,M,1,2.300209027,1,1,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1074,423,LD,M,1,2.300209027,8,3,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1075,426,LD,M,1,2.767653917,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1076,426,LD,M,1,2.767653917,2,1,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1077,426,LD,M,1,2.767653917,3,1,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1078,426,LD,M,1,2.767653917,3,1,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1079,427,LD,M,NA,2.272771473,1,1,1,NA,NA,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1080,427,LD,M,NA,2.272771473,2,2,2,NA,NA,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1081,429,LD,M,1,2.640583723,1,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1082,430,LD,M,1,2.459603111,2,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1083,430,LD,M,1,2.459603111,3,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1084,430,LD,M,1,2.459603111,6,4,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1085,430,LD,M,1,2.459603111,6,5,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1086,430,LD,M,1,2.459603111,7,5,5,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1087,431,LD,M,1,2.367891745,1,3,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1088,432,LD,M,1,2.474405091,1,3,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1089,432,LD,M,1,2.474405091,2,4,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1090,433,LD,M,1,2.372632267,1,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1091,433,LD,M,1,2.372632267,1,3,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1092,433,LD,M,1,2.372632267,2,4,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1093,433,LD,M,1,2.372632267,2,4,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1094,434,LD,M,1,2.511800935,1,3,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1095,434,LD,M,1,2.511800935,2,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1096,434,LD,M,1,2.511800935,2,3,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1097,436,LD,M,1,2.372632267,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1098,436,LD,M,1,2.372632267,1,1,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1099,437,LD,F,1,2.531975935,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1100,437,LD,F,1,2.531975935,5,3,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1101,438,LD,F,1,2.514313993,1,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1102,439,LD,F,1,2.83771741,2,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1103,441,LD,M,1,2.611696473,2,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1104,441,LD,M,1,2.611696473,2,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1105,441,LD,M,1,2.611696473,2,2,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1106,441,LD,M,1,2.611696473,3,2,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1107,441,LD,M,1,2.611696473,3,3,5,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1108,441,LD,M,1,2.611696473,8,4,6,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1109,442,LD,M,1,2.491786692,2,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1110,443,LD,F,1,2.529445225,3,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1111,444,LD,F,1,2.849091011,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1112,444,LD,M,1,2.849091011,2,1,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1113,445,LD,M,1,2.420562618,3,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1114,445,LD,F,1,2.420562618,3,3,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1115,445,LD,M,1,2.420562618,9,3,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1116,445,LD,M,1,2.420562618,13,4,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1117,447,LD,F,1,2.653819704,2,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1118,447,LD,F,1,2.653819704,3,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1119,448,LD,F,1,2.457144737,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1120,448,LD,F,1,2.457144737,1,1,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1121,450,LD,F,1,2.501773799,2,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1122,451,LD,F,1,2.367891745,2,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1123,451,LD,F,1,2.367891745,6,1,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1124,452,LD,M,1,2.379760851,1,1,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1125,452,LD,M,1,2.379760851,1,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1126,452,LD,M,1,2.379760851,3,3,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1127,453,LD,F,1,2.645870175,1,3,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1128,453,LD,F,1,2.645870175,2,2,2,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1129,453,LD,F,1,2.645870175,7,2,3,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1130,453,LD,F,1,2.645870175,8,3,4,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1131,456,LD,M,1,2.50929039,2,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
1132,457,LD,F,1,2.669790487,2,2,1,5/4/1992,1,Pontia_occidentalis,Corfu_WA,Corfu.1992_2
